Insulation Thickness,ACH,shading temperature,shading irradiation,glazing layers,Electricity:Facility,DistrictHeating:Facility
0.4,4,24,240,2,2776.743706433012,12816.543069039755
0.4,4,24,320,2,2762.4173566830123,12816.545361089147
0.4,2,26,80,2,2771.2403383080123,12816.559062344992
0.4,2,26,240,2,2754.7765996205117,12816.604520944878
0.4,0,22,80,2,2851.0719287455117,12816.680073427075
0.4,6,18,240,2,2862.8803689955125,12817.733049142611
0.3,4,28,320,2,2724.873043370512,12837.266361133597
0.3,0,28,160,2,2730.634298245512,12837.266646222335
0.3,0,24,160,2,2791.1752734330125,12837.269086567734
0.3,0,24,320,2,2762.4173566830123,12837.290312491341
0.3,0,20,160,2,2870.859783620512,12838.212653797695
0.3,4,18,80,2,2952.091711308012,12838.560732497766
0.4,6,18,240,3,2933.0308908080124,12855.805604814766
0.4,0,22,80,3,2919.0896840580126,12857.64674519776
0.4,4,24,240,3,2842.295519558012,12857.75181992803
0.4,4,24,320,3,2826.020838808012,12857.77628196661
0.4,2,26,80,3,2833.9240716830122,12857.809236041492
0.4,2,26,240,3,2817.157539120512,12857.813889739924
0.2,0,24,160,2,2791.1752734330125,12872.811301683449
0.2,6,26,80,2,2771.2403383080123,12872.831403339589
0.2,2,28,80,2,2732.867959433012,12872.833963821744
0.2,2,22,160,2,2827.8006244955127,12872.966934402244
0.2,6,18,320,2,2824.802108558012,12873.596531198438
0.2,2,18,240,2,2862.8803689955125,12873.801443131442
0.3,4,18,80,3,3020.8601559330123,12875.526006475644
0.3,0,20,160,3,2941.423511308012,12877.55165620793
0.3,0,24,160,3,2857.0529237455125,12878.35160763793
0.3,0,24,320,3,2826.020838808012,12878.385543992837
0.3,0,28,160,3,2789.4560268705122,12878.43642997175
0.3,4,28,320,3,2782.805524245512,12878.440416864698
0.2,2,18,240,3,2933.0308908080124,12912.140695527145
0.2,6,18,320,3,2891.6916807455123,12912.709724296985
0.2,2,22,160,3,2896.4486461205124,12913.9746884642
0.2,0,24,160,3,2857.0529237455125,12914.008087754888
0.2,6,26,80,3,2833.9240716830122,12914.054777610436
0.2,2,28,80,3,2791.679420058012,12914.11642860604
0.1,6,28,160,2,2730.634298245512,12954.861263932127
0.1,2,28,160,2,2730.634298245512,12954.861263932127
0.1,0,22,320,2,2785.724361870512,12954.92249642417
0.1,4,22,80,2,2851.0719287455117,12954.942297265326
0.1,4,20,320,2,2806.1516455580118,12955.485897023622
0.1,4,20,320,2,2806.1516455580118,12955.485897023622
0.1,4,20,320,3,2872.921819933012,12996.218822834948
0.1,4,20,320,3,2872.921819933012,12996.218822834948
0.1,4,22,80,3,2919.0896840580126,12996.469594711363
0.1,0,22,320,3,2851.2176453080124,12996.580070155973
0.1,6,28,160,3,2789.4560268705122,12996.707239963798
0.1,2,28,160,3,2789.4560268705122,12996.707239963798
0.01,6,26,240,2,2754.7765996205117,13243.81312012274
0.01,6,26,320,2,2745.552572558012,13243.820850003667
0.01,6,22,240,2,2807.359302370512,13243.920394051194
0.01,2,20,80,2,2905.547168245512,13244.602832661862
0.01,6,20,80,2,2905.547168245512,13244.602832661862
0.01,0,18,240,2,2862.8803689955125,13244.68391821379
0.01,0,18,240,3,2933.0308908080124,13280.985099100888
0.01,6,20,80,3,2975.298426370512,13281.98774351987
0.01,2,20,80,3,2975.298426370512,13281.98774351987
0.01,6,22,240,3,2875.410997745512,13282.916583458591
0.01,6,26,240,3,2817.157539120512,13283.07795361367
0.01,6,26,320,3,2806.709712308012,13283.099573003532
0.4,2,26,240,1,2725.5365721205117,13355.764984305952
0.4,2,26,80,1,2741.7812813705123,13355.769127629796
0.4,4,24,240,1,2746.902063808012,13355.784813267852
0.4,4,24,320,1,2732.931156558012,13355.785322836724
0.4,0,22,80,1,2819.093751308012,13356.236598688678
0.4,6,18,240,1,2830.326033245512,13359.204156908527
0.3,0,28,160,1,2702.059148558012,13376.582277670102
0.3,0,24,160,1,2760.8089392455117,13376.584180643506
0.3,4,28,320,1,2696.551000120512,13376.585814689586
0.3,0,24,320,1,2732.931156558012,13376.591412741702
0.3,0,20,160,1,2837.8716347455115,13378.966101012375
0.3,4,18,80,1,2919.0295024955117,13381.517197340681
0.2,0,24,160,1,2760.8089392455117,13411.840861797633
0.2,6,26,80,1,2741.7812813705123,13411.846717503362
0.2,2,28,80,1,2704.2519931830116,13411.846729502246
0.2,2,22,160,1,2795.756467683012,13412.312177131897
0.2,6,18,320,1,2793.343822245512,13414.469762071369
0.2,2,18,240,1,2830.326033245512,13415.333906446716
0.1,6,28,160,1,2702.059148558012,13493.142812160839
0.1,2,28,160,1,2702.059148558012,13493.142812160839
0.1,0,22,320,1,2755.358035308012,13493.372223649025
0.1,4,22,80,1,2819.093751308012,13493.546292611041
0.1,4,20,320,1,2775.3355439330116,13494.558609609407
0.1,4,20,320,1,2775.3355439330116,13494.558609609407
0.01,6,26,320,1,2716.496829308012,13781.491924353757
0.01,6,26,240,1,2725.5365721205117,13781.49426367918
0.01,6,22,240,1,2776.215940558012,13781.888334758896
0.01,2,20,80,1,2872.5920807455122,13783.930337978945
0.01,6,20,80,1,2872.5920807455122,13783.930337978945
0.01,0,18,240,1,2830.326033245512,13785.00566270672
